20220903173000,passenger,1572
20220903173000,truck,76
20220903174500,bus,42
20220903174500,motorcycle,41
20220903174500,passenger,1424
20220903174500,truck,68
20220903180000,bus,47
20220903180000,motorcycle,39
20220903180000,passenger,1612
20220903180000,truck,68
20220903181500,bus,40
20220903181500,motorcycle,36
20220903181500,passenger,1496
20220903181500,truck,64
20220903183000,bus,45
20220903183000,motorcycle,53
20220903183000,passenger,1520
20220903183000,truck,39
20220903184500,bus,39
20220903184500,motorcycle,44
20220903184500,passenger,1258
20220903184500,truck,45
20220903190000,bus,44
20220903190000,motorcycle,36
20220903190000,passenger,1413
20220903190000,truck,45
20220903191500,bus,47
20220903191500,motorcycle,29
20220903191500,passenger,1201
20220903191500,truck,89
20220903193000,bus,41
20220903193000,motorcycle,22
20220903193000,passenger,1239
20220903193000,truck,124
20220903194500,bus,38
20220903194500,motorcycle,37
20220903194500,passenger,1039
20220903194500,truck,116
20220903200000,bus,31
20220903200000,motorcycle,28
20220903200000,passenger,1148
20220903200000,truck,132
20220903201500,bus,41
20220903201500,motorcycle,39
20220903201500,passenger,1002
20220903201500,truck,119
20220903203000,bus,33
20220903203000,motorcycle,21
20220903203000,passenger,1050
20220903203000,truck,145
20220903204500,bus,29
20220903204500,motorcycle,23
20220903204500,passenger,984
20220903204500,truck,120
20220903210000,bus,33
20220903210000,motorcycle,18
20220903210000,passenger,953
20220903210000,truck,112
20220903211500,bus,40
20220903211500,motorcycle,26
20220903211500,passenger,901
20220903211500,truck,106
20220903213000,bus,39
20220903213000,motorcycle,21
20220903213000,passenger,883
20220903213000,truck,122
20220903214500,bus,34
20220903214500,motorcycle,15
20220903214500,passenger,859
20220903214500,truck,111
20220903220000,bus,36
20220903220000,motorcycle,25
20220903220000,passenger,809
20220903220000,truck,117
20220903221500,bus,42
20220903221500,motorcycle,25
20220903221500,passenger,691
20220903221500,truck,123
20220903223000,bus,31
20220903223000,motorcycle,22
20220903223000,passenger,657
20220903223000,truck,83
20220903224500,bus,41
20220903224500,motorcycle,23
20220903224500,passenger,593
20220903224500,truck,87
20220903230000,bus,32
20220903230000,motorcycle,12
20220903230000,passenger,497
20220903230000,truck,66
20220903231500,bus,35
20220903231500,motorcycle,11
20220903231500,passenger,527
20220903231500,truck,81
20220903233000,bus,26
20220903233000,motorcycle,17
20220903233000,passenger,429
20220903233000,truck,77
20220903234500,bus,23
20220903234500,motorcycle,16
20220903234500,passenger,388
20220903234500,truck,72
20220904000000,bus,13
20220904000000,motorcycle,8
20220904000000,passenger,347
20220904000000,truck,63
20220904001500,bus,12
20220904001500,motorcycle,8
20220904001500,passenger,331
20220904001500,truck,75
20220904003000,bus,11
20220904003000,motorcycle,9
20220904003000,passenger,385
20220904003000,truck,41
20220904004500,bus,5
20220904004500,motorcycle,6
20220904004500,passenger,327
20220904004500,truck,46
20220904010000,bus,2
20220904010000,motorcycle,5
20220904010000,passenger,294
20220904010000,truck,39
20220904011500,bus,6
20220904011500,motorcycle,16
20220904011500,passenger,314
20220904011500,truck,53
20220904013000,bus,3
20220904013000,motorcycle,3
20220904013000,passenger,278
20220904013000,truck,48
20220904014500,bus,5
20220904014500,motorcycle,6
20220904014500,passenger,239
20220904014500,truck,51
20220904020000,bus,5
20220904020000,motorcycle,7
20220904020000,passenger,215
20220904020000,truck,39
20220904021500,bus,1
20220904021500,motorcycle,7
20220904021500,passenger,201
20220904021500,truck,44
20220904023000,bus,7
20220904023000,motorcycle,4
20220904023000,passenger,239
20220904023000,truck,39
20220904024500,bus,6
20220904024500,motorcycle,2
20220904024500,passenger,204
20220904024500,truck,51
20220904030000,bus,2
20220904030000,passenger,159
20220904030000,truck,27
20220904031500,bus,3
20220904031500,motorcycle,1
20220904031500,passenger,169
20220904031500,truck,43
20220904033000,bus,3
20220904033000,motorcycle,4
20220904033000,passenger,174
20220904033000,truck,27
20220904034500,bus,6
20220904034500,motorcycle,1
20220904034500,passenger,150
20220904034500,truck,36
20220904040000,bus,8
20220904040000,motorcycle,3
20220904040000,passenger,159
20220904040000,truck,26
20220904041500,bus,4
20220904041500,motorcycle,2
20220904041500,passenger,107
20220904041500,truck,37
20220904043000,bus,9
20220904043000,motorcycle,3
20220904043000,passenger,135
20220904043000,truck,32
20220904044500,bus,2
20220904044500,motorcycle,4
20220904044500,passenger,144
20220904044500,truck,43
20220904050000,bus,11
20220904050000,motorcycle,2
20220904050000,passenger,156
20220904050000,truck,29
20220904051500,bus,22
20220904051500,motorcycle,1
20220904051500,passenger,202
20220904051500,truck,43
20220904053000,bus,24
20220904053000,motorcycle,1
20220904053000,passenger,238
20220904053000,truck,42
20220904054500,bus,26
20220904054500,passenger,252
20220904054500,truck,31
20220904060000,bus,40
20220904060000,motorcycle,1
20220904060000,passenger,278
20220904060000,truck,23
20220904061500,bus,46
20220904061500,motorcycle,1
20220904061500,passenger,302
20220904061500,truck,19
20220904063000,bus,46
20220904063000,motorcycle,4
20220904063000,passenger,350
20220904063000,truck,37
20220904064500,bus,49
20220904064500,motorcycle,1
20220904064500,passenger,300
20220904064500,truck,33
20220904070000,bus,51
20220904070000,motorcycle,6
20220904070000,passenger,372
20220904070000,truck,31
20220904071500,bus,52
20220904071500,motorcycle,4
20220904071500,passenger,358
20220904071500,truck,30
20220904073000,bus,44
20220904073000,motorcycle,6
20220904073000,passenger,456
20220904073000,truck,39
20220904074500,bus,48
20220904074500,motorcycle,3
20220904074500,passenger,449
20220904074500,truck,36
20220904080000,bus,46
20220904080000,motorcycle,8
20220904080000,passenger,527
20220904080000,truck,51
20220904081500,bus,48
20220904081500,motorcycle,9
20220904081500,passenger,553
20220904081500,truck,43
20220904083000,bus,41
20220904083000,motorcycle,7
20220904083000,passenger,843
20220904083000,truck,48
20220904084500,bus,41
20220904084500,motorcycle,7
20220904084500,passenger,701
20220904084500,truck,51
20220904090000,bus,49
20220904090000,motorcycle,7
20220904090000,passenger,826
20220904090000,truck,39
20220904091500,bus,49
20220904091500,motorcycle,8
20220904091500,passenger,966
20220904091500,truck,64
20220904093000,bus,33
20220904093000,motorcycle,3
20220904093000,passenger,1040
20220904093000,truck,60
20220904094500,bus,52
20220904094500,motorcycle,16
20220904094500,passenger,1139
20220904094500,truck,46
20220904100000,bus,47
20220904100000,motorcycle,12
20220904100000,passenger,1062
20220904100000,truck,59
20220904101500,bus,41
20220904101500,motorcycle,13
20220904101500,passenger,1258
20220904101500,truck,63
20220904103000,bus,45
20220904103000,motorcycle,17
20220904103000,passenger,1282
20220904103000,truck,55
20220904104500,bus,49
20220904104500,motorcycle,16
20220904104500,passenger,1324
20220904104500,truck,47
20220904110000,bus,40
20220904110000,motorcycle,23
20220904110000,passenger,1259
20220904110000,truck,49
20220904111500,bus,42
20220904111500,motorcycle,24
20220904111500,passenger,1267
20220904111500,truck,42
20220904113000,bus,42
20220904113000,motorcycle,22
20220904113000,passenger,1260
20220904113000,truck,64
20220904114500,bus,51
20220904114500,motorcycle,38
20220904114500,passenger,1288
20220904114500,truck,59
20220904120000,bus,40
20220904120000,motorcycle,25
20220904120000,passenger,1347
20220904120000,truck,61
20220904121500,bus,45
20220904121500,motorcycle,31
20220904121500,passenger,1324
20220904121500,truck,69
20220904123000,bus,39
20220904123000,motorcycle,20
20220904123000,passenger,1400
20220904123000,truck,67
20220904124500,bus,41
20220904124500,motorcycle,25
20220904124500,passenger,1311
20220904124500,truck,64
20220904130000,bus,39
20220904130000,motorcycle,14
20220904130000,passenger,1193
20220904130000,truck,64
20220904131500,bus,50
20220904131500,motorcycle,23
20220904131500,passenger,1482
20220904131500,truck,67
20220904133000,bus,36
20220904133000,motorcycle,28
20220904133000,passenger,1390
20220904133000,truck,65
20220904134500,bus,44
20220904134500,motorcycle,19
20220904134500,passenger,1413
20220904134500,truck,42
20220904140000,bus,43
20220904140000,motorcycle,28
20220904140000,passenger,1430
20220904140000,truck,51
20220904141500,bus,34
20220904141500,motorcycle,28
20220904141500,passenger,1457
20220904141500,truck,46
20220904143000,bus,46
20220904143000,motorcycle,27
20220904143000,passenger,1440
20220904143000,truck,48
20220904144500,bus,37
20220904144500,motorcycle,23
20220904144500,passenger,1435
20220904144500,truck,46
20220904150000,bus,42
20220904150000,motorcycle,21
20220904150000,passenger,1460
20220904150000,truck,50
20220904151500,bus,40
20220904151500,motorcycle,15
20220904151500,passenger,1433
20220904151500,truck,59
20220904153000,bus,41
20220904153000,motorcycle,17
20220904153000,passenger,1438
20220904153000,truck,43
20220904154500,bus,37
20220904154500,motorcycle,25
20220904154500,passenger,1444
20220904154500,truck,36
20220904160000,bus,43
20220904160000,motorcycle,18
20220904160000,passenger,1557
20220904160000,truck,43
20220904161500,bus,38
20220904161500,motorcycle,26
20220904161500,passenger,1394
20220904161500,truck,45
20220904163000,bus,40
20220904163000,motorcycle,22
20220904163000,passenger,1507
20220904163000,truck,51
20220904164500,bus,40
20220904164500,motorcycle,21
20220904164500,passenger,1324
20220904164500,truck,37
20220904170000,bus,37
20220904170000,motorcycle,31
20220904170000,passenger,1415
20220904170000,truck,57
20220904171500,bus,40
20220904171500,motorcycle,27
20220904171500,passenger,1380
20220904171500,truck,53
20220904173000,bus,43
20220904173000,motorcycle,31
20220904173000,passenger,1522
20220904173000,truck,55
20220904174500,bus,36
20220904174500,motorcycle,35
20220904174500,passenger,1314
20220904174500,truck,37
20220904180000,bus,50
20220904180000,motorcycle,12
20220904180000,passenger,1378
20220904180000,truck,50
20220904181500,bus,61
20220904181500,motorcycle,8
20220904181500,passenger,1208
20220904181500,truck,61
20220904183000,bus,48
20220904183000,motorcycle,9
20220904183000,passenger,1307
20220904183000,truck,73
20220904184500,bus,67
20220904184500,motorcycle,10
20220904184500,passenger,1021
20220904184500,truck,51
20220904190000,bus,44
20220904190000,motorcycle,19
20220904190000,passenger,1128
20220904190000,truck,67
20220904191500,bus,35
20220904191500,motorcycle,24
20220904191500,passenger,815
20220904191500,truck,130
20220904193000,bus,35
20220904193000,motorcycle,21
20220904193000,passenger,937
20220904193000,truck,109
20220904194500,bus,35
20220904194500,motorcycle,11
20220904194500,passenger,692
20220904194500,truck,100
20220904200000,bus,34
20220904200000,motorcycle,12
20220904200000,passenger,757
20220904200000,truck,108
20220904201500,bus,33
20220904201500,motorcycle,6
20220904201500,passenger,735
20220904201500,truck,151
20220904203000,bus,38
20220904203000,motorcycle,13
20220904203000,passenger,726
20220904203000,truck,159
20220904204500,bus,35
20220904204500,motorcycle,13
20220904204500,passenger,649
20220904204500,truck,155
20220904210000,bus,33
20220904210000,motorcycle,9
20220904210000,passenger,679
20220904210000,truck,130
20220904211500,bus,40
20220904211500,motorcycle,7
20220904211500,passenger,630
20220904211500,truck,104
20220904213000,bus,31
20220904213000,motorcycle,16
20220904213000,passenger,534
20220904213000,truck,96
20220904214500,bus,35
20220904214500,motorcycle,5
20220904214500,passenger,512
20220904214500,truck,91
20220904220000,bus,31
20220904220000,motorcycle,11
20220904220000,passenger,499
20220904220000,truck,129
20220904221500,bus,35
20220904221500,motorcycle,2
20220904221500,passenger,355
20220904221500,truck,107
20220904223000,bus,30
20220904223000,motorcycle,5
20220904223000,passenger,335
20220904223000,truck,86
20220904224500,bus,36
20220904224500,motorcycle,9
20220904224500,passenger,349
20220904224500,truck,77
20220904230000,bus,27
20220904230000,motorcycle,5
20220904230000,passenger,308
20220904230000,truck,58
20220904231500,bus,37
20220904231500,motorcycle,3
20220904231500,passenger,263
20220904231500,truck,63
20220904233000,bus,29
20220904233000,motorcycle,5
20220904233000,passenger,184
20220904233000,truck,45
20220904234500,bus,23
20220904234500,motorcycle,3
20220904234500,passenger,188
20220904234500,truck,44
20220905000000,bus,17
20220905000000,motorcycle,6
20220905000000,passenger,205
20220905000000,truck,42
20220905001500,bus,8
20220905001500,motorcycle,8
20220905001500,passenger,186
20220905001500,truck,32
20220905003000,bus,11
20220905003000,motorcycle,9
20220905003000,passenger,175
20220905003000,truck,33
20220905004500,bus,7
20220905004500,motorcycle,3
20220905004500,passenger,159
20220905004500,truck,39
20220905010000,bus,4
20220905010000,motorcycle,5
20220905010000,passenger,118
20220905010000,truck,41
20220905011500,bus,5
20220905011500,motorcycle,1
20220905011500,passenger,141
20220905011500,truck,44
20220905013000,bus,7
20220905013000,passenger,102
20220905013000,truck,32
20220905014500,bus,6
20220905014500,motorcycle,2
20220905014500,passenger,116
20220905014500,truck,27
20220905020000,bus,6
20220905020000,passenger,100
20220905020000,truck,32
20220905021500,bus,7
20220905021500,motorcycle,1
20220905021500,passenger,86
20220905021500,truck,31
20220905023000,bus,5
20220905023000,motorcycle,2
20220905023000,passenger,103
20220905023000,truck,32
20220905024500,bus,5
20220905024500,passenger,108
20220905024500,truck,19
20220905030000,bus,5
20220905030000,passenger,78
20220905030000,truck,27
20220905031500,bus,3
20220905031500,motorcycle,2
20220905031500,passenger,94
20220905031500,truck,33
20220905033000,bus,2
20220905033000,motorcycle,2
20220905033000,passenger,98
20220905033000,truck,33
20220905034500,bus,7
20220905034500,passenger,67
20220905034500,truck,27
20220905040000,bus,9
20220905040000,motorcycle,3
20220905040000,passenger,111
20220905040000,truck,39
20220905041500,bus,5
20220905041500,passenger,90
20220905041500,truck,45
20220905043000,bus,11
20220905043000,motorcycle,1
20220905043000,passenger,139
20220905043000,truck,50
20220905044500,bus,10
20220905044500,motorcycle,8
20220905044500,passenger,183
20220905044500,truck,66
20220905050000,bus,12
20220905050000,motorcycle,5
20220905050000,passenger,201
20220905050000,truck,63
20220905051500,bus,24
20220905051500,motorcycle,5
20220905051500,passenger,294
20220905051500,truck,89
20220905053000,bus,32
20220905053000,motorcycle,4
20220905053000,passenger,299
20220905053000,truck,123
20220905054500,bus,47
20220905054500,motorcycle,7
20220905054500,passenger,456
20220905054500,truck,98
20220905060000,bus,66
20220905060000,motorcycle,3
20220905060000,passenger,548
20220905060000,truck,59
20220905061500,bus,49
20220905061500,motorcycle,1
20220905061500,passenger,741
20220905061500,truck,53
20220905063000,bus,69
20220905063000,passenger,928
20220905063000,truck,86
20220905064500,bus,66
20220905064500,motorcycle,1
20220905064500,passenger,879
20220905064500,truck,100
20220905070000,bus,72
20220905070000,motorcycle,2
20220905070000,passenger,1182
20220905070000,truck,123
20220905071500,bus,49
20220905071500,passenger,1147
20220905071500,truck,102
20220905073000,bus,60
20220905073000,motorcycle,3
20220905073000,passenger,1485
20220905073000,truck,140
20220905074500,bus,47
20220905074500,motorcycle,2
20220905074500,passenger,1334
20220905074500,truck,125
20220905080000,bus,53
20220905080000,motorcycle,2
20220905080000,passenger,1489
20220905080000,truck,113
20220905081500,bus,45
20220905081500,motorcycle,5
20220905081500,passenger,1436
20220905081500,truck,99
20220905083000,bus,54
20220905083000,motorcycle,4
20220905083000,passenger,1565
20220905083000,truck,115
20220905084500,bus,49
20220905084500,motorcycle,4
20220905084500,passenger,1345
20220905084500,truck,105
20220905090000,bus,59
20220905090000,motorcycle,4
20220905090000,passenger,1275
20220905090000,truck,170
20220905091500,bus,61
20220905091500,motorcycle,4
20220905091500,passenger,1234
20220905091500,truck,135
20220905093000,bus,55
20220905093000,motorcycle,2
20220905093000,passenger,1276
20220905093000,truck,164
20220905094500,bus,57
20220905094500,passenger,1264
20220905094500,truck,160
20220905100000,bus,54
20220905100000,motorcycle,9
20220905100000,passenger,1287
20220905100000,truck,154
20220905101500,bus,53
20220905101500,motorcycle,4
20220905101500,passenger,1176
20220905101500,truck,166
20220905103000,bus,61
20220905103000,motorcycle,13
20220905103000,passenger,1228
20220905103000,truck,146
20220905104500,bus,50
20220905104500,motorcycle,14
20220905104500,passenger,1213
20220905104500,truck,135
20220905110000,bus,63
20220905110000,motorcycle,9
20220905110000,passenger,1243
20220905110000,truck,145
20220905111500,bus,65
20220905111500,motorcycle,8
20220905111500,passenger,1177
20220905111500,truck,139
20220905113000,bus,44
20220905113000,motorcycle,15
20220905113000,passenger,1236
20220905113000,truck,144
20220905114500,bus,62
20220905114500,motorcycle,10
20220905114500,passenger,1191
20220905114500,truck,177
20220905120000,bus,58
20220905120000,motorcycle,14
20220905120000,passenger,1135
20220905120000,truck,157
20220905121500,bus,57
20220905121500,motorcycle,16
20220905121500,passenger,1168
20220905121500,truck,159
20220905123000,bus,53
20220905123000,motorcycle,13
20220905123000,passenger,1101
20220905123000,truck,144
20220905124500,bus,52
20220905124500,motorcycle,17
20220905124500,passenger,1084
20220905124500,truck,156
20220905130000,bus,50
20220905130000,motorcycle,20
20220905130000,passenger,1112
20220905130000,truck,136
20220905131500,bus,55
20220905131500,motorcycle,19
20220905131500,passenger,1172
20220905131500,truck,132
20220905133000,bus,53
20220905133000,motorcycle,11
20220905133000,passenger,1286
20220905133000,truck,139
20220905134500,bus,55
20220905134500,motorcycle,13
20220905134500,passenger,1221
20220905134500,truck,154
20220905140000,bus,55
20220905140000,motorcycle,8
20220905140000,passenger,1232
20220905140000,truck,167
20220905141500,bus,55
20220905141500,motorcycle,10
20220905141500,passenger,1235
20220905141500,truck,169
20220905143000,bus,66
20220905143000,motorcycle,11
20220905143000,passenger,1204
20220905143000,truck,171
20220905144500,bus,59
20220905144500,motorcycle,10
20220905144500,passenger,1284
20220905144500,truck,154
20220905150000,bus,57
20220905150000,motorcycle,9
20220905150000,passenger,1244
20220905150000,truck,171
20220905151500,bus,57
20220905151500,motorcycle,8
20220905151500,passenger,1244
20220905151500,truck,159
20220905153000,bus,59
20220905153000,motorcycle,6
20220905153000,passenger,1289
20220905153000,truck,129
20220905154500,bus,52
20220905154500,motorcycle,8
20220905154500,passenger,1271
20220905154500,truck,148
20220905160000,bus,54
20220905160000,motorcycle,9
20220905160000,passenger,1358
20220905160000,truck,160
20220905161500,bus,62
20220905161500,motorcycle,11
20220905161500,passenger,1224
20220905161500,truck,131
20220905163000,bus,52
20220905163000,motorcycle,11
20220905163000,passenger,1457
20220905163000,truck,132
20220905164500,bus,52
20220905164500,motorcycle,7
20220905164500,passenger,1309
20220905164500,truck,121
20220905170000,bus,40
20220905170000,motorcycle,9
20220905170000,passenger,1516
20220905170000,truck,134
20220905171500,bus,55
20220905171500,motorcycle,4
20220905171500,passenger,1409
20220905171500,truck,97
20220905173000,bus,44
20220905173000,motorcycle,12
20220905173000,passenger,1495
20220905173000,truck,83
20220905174500,bus,54
20220905174500,motorcycle,16
20220905174500,passenger,1346
20220905174500,truck,86
20220905180000,bus,58
20220905180000,motorcycle,8
20220905180000,passenger,1586
20220905180000,truck,85
20220905181500,bus,44
20220905181500,motorcycle,11
20220905181500,passenger,1469
20220905181500,truck,68
20220905183000,bus,50
20220905183000,motorcycle,9
20220905183000,passenger,1450
20220905183000,truck,81
20220905184500,bus,69
20220905184500,motorcycle,10
20220905184500,passenger,1363
20220905184500,truck,63
20220905190000,bus,49
20220905190000,motorcycle,23
20220905190000,passenger,1369
20220905190000,truck,142
20220905191500,bus,38
20220905191500,motorcycle,15
20220905191500,passenger,1165
20220905191500,truck,158
20220905193000,bus,41
20220905193000,motorcycle,16
20220905193000,passenger,1068
20220905193000,truck,192
20220905194500,bus,47
20220905194500,motorcycle,9
20220905194500,passenger,924
20220905194500,truck,133
20220905200000,bus,43
20220905200000,motorcycle,10
20220905200000,passenger,936
20220905200000,truck,170
20220905201500,bus,57
20220905201500,motorcycle,9
20220905201500,passenger,885
20220905201500,truck,147
20220905203000,bus,47
20220905203000,motorcycle,9
20220905203000,passenger,830
20220905203000,truck,159
20220905204500,bus,45
20220905204500,motorcycle,12
20220905204500,passenger,827
20220905204500,truck,125
20220905210000,bus,46
20220905210000,motorcycle,9
20220905210000,passenger,820
20220905210000,truck,137
20220905211500,bus,32
20220905211500,motorcycle,12
20220905211500,passenger,747
20220905211500,truck,99
20220905213000,bus,42
20220905213000,motorcycle,7
20220905213000,passenger,661
20220905213000,truck,106
20220905214500,bus,37
20220905214500,motorcycle,7
20220905214500,passenger,676
20220905214500,truck,128
20220905220000,bus,45
20220905220000,motorcycle,6
20220905220000,passenger,641
20220905220000,truck,136
20220905221500,bus,40
20220905221500,motorcycle,9
20220905221500,passenger,476
20220905221500,truck,97
20220905223000,bus,47
20220905223000,motorcycle,11
20220905223000,passenger,384
20220905223000,truck,102
20220905224500,bus,44
20220905224500,motorcycle,2
20220905224500,passenger,370
20220905224500,truck,73
20220905230000,bus,46
20220905230000,motorcycle,5
20220905230000,passenger,284
20220905230000,truck,71
20220905231500,bus,42
20220905231500,motorcycle,7
20220905231500,passenger,326
20220905231500,truck,64
20220905233000,bus,35
20220905233000,motorcycle,3
20220905233000,passenger,245
20220905233000,truck,69
20220905234500,bus,23
20220905234500,motorcycle,4
20220905234500,passenger,252
20220905234500,truck,50
20220906000000,bus,12
20220906000000,motorcycle,2
20220906000000,passenger,203
20220906000000,truck,56
20220906001500,bus,19
20220906001500,motorcycle,4
20220906001500,passenger,184
20220906001500,truck,44
20220906003000,bus,17
20220906003000,motorcycle,1
20220906003000,passenger,142
20220906003000,truck,50
20220906004500,bus,9
20220906004500,passenger,164
20220906004500,truck,49
20220906010000,bus,6
20220906010000,passenger,135
20220906010000,truck,38
20220906011500,bus,2
20220906011500,motorcycle,1
20220906011500,passenger,143
20220906011500,truck,51
20220906013000,bus,8
20220906013000,passenger,114
20220906013000,truck,47
20220906014500,bus,8
20220906014500,passenger,108
20220906014500,truck,37
20220906020000,bus,8
20220906020000,passenger,105
20220906020000,truck,32
20220906021500,bus,3
20220906021500,passenger,87
20220906021500,truck,26
20220906023000,bus,2
20220906023000,passenger,105
20220906023000,truck,26
20220906024500,bus,8
20220906024500,motorcycle,1
20220906024500,passenger,95
20220906024500,truck,20
20220906030000,bus,7
20220906030000,passenger,68
20220906030000,truck,32
20220906031500,bus,9
20220906031500,motorcycle,1
20220906031500,passenger,67
20220906031500,truck,32
20220906033000,bus,8
20220906033000,passenger,60
20220906033000,truck,16
20220906034500,bus,6
20220906034500,passenger,76
20220906034500,truck,38
20220906040000,bus,8
20220906040000,motorcycle,1
20220906040000,passenger,82
20220906040000,truck,48
20220906041500,bus,5
20220906041500,motorcycle,1
20220906041500,passenger,82
20220906041500,truck,36
20220906043000,bus,14
20220906043000,motorcycle,3
20220906043000,passenger,124
20220906043000,truck,60
20220906044500,bus,5
20220906044500,motorcycle,1
20220906044500,passenger,144
20220906044500,truck,55
20220906050000,bus,13
20220906050000,passenger,192
20220906050000,truck,65
20220906051500,bus,28
20220906051500,motorcycle,5
20220906051500,passenger,238
20220906051500,truck,68
20220906053000,bus,32
20220906053000,motorcycle,8
20220906053000,passenger,297
20220906053000,truck,109
20220906054500,bus,40
20220906054500,motorcycle,7
20220906054500,passenger,364
20220906054500,truck,94
20220906060000,bus,64
20220906060000,motorcycle,7
20220906060000,passenger,534
20220906060000,truck,57
20220906061500,bus,58
20220906061500,motorcycle,1
20220906061500,passenger,630
20220906061500,truck,53
20220906063000,bus,73
20220906063000,passenger,796
20220906063000,truck,104
20220906064500,bus,51
20220906064500,motorcycle,1
20220906064500,passenger,841
20220906064500,truck,109
20220906070000,bus,70
20220906070000,motorcycle,4
20220906070000,passenger,1019
20220906070000,truck,124
20220906071500,bus,51
20220906071500,motorcycle,2
20220906071500,passenger,1107
20220906071500,truck,116
20220906073000,bus,55
20220906073000,motorcycle,1
20220906073000,passenger,1402
20220906073000,truck,128
20220906074500,bus,54
20220906074500,motorcycle,3
20220906074500,passenger,1344
20220906074500,truck,122
20220906080000,bus,57
20220906080000,motorcycle,4
20220906080000,passenger,1475
20220906080000,truck,95
20220906081500,bus,55
20220906081500,motorcycle,7
20220906081500,passenger,1348
20220906081500,truck,134
20220906083000,bus,62
20220906083000,motorcycle,17
20220906083000,passenger,1550
20220906083000,truck,122
20220906084500,bus,51
20220906084500,motorcycle,9
20220906084500,passenger,1346
20220906084500,truck,142
20220906090000,bus,55
20220906090000,motorcycle,4
20220906090000,passenger,1213
20220906090000,truck,198
20220906091500,bus,54
20220906091500,motorcycle,7
20220906091500,passenger,1176
20220906091500,truck,194
20220906093000,bus,59
20220906093000,motorcycle,8
20220906093000,passenger,1261
20220906093000,truck,184
20220906094500,bus,52
20220906094500,motorcycle,7
20220906094500,passenger,1190
20220906094500,truck,182
20220906100000,bus,53
20220906100000,motorcycle,7
20220906100000,passenger,1204
20220906100000,truck,191
20220906101500,bus,53
20220906101500,motorcycle,6
20220906101500,passenger,1150
20220906101500,truck,196
20220906103000,bus,49
20220906103000,motorcycle,2
20220906103000,passenger,1177
20220906103000,truck,196
20220906104500,bus,58
20220906104500,motorcycle,11
20220906104500,passenger,1191
20220906104500,truck,217
20220906110000,bus,59
20220906110000,motorcycle,20
20220906110000,passenger,1188
20220906110000,truck,207
20220906111500,bus,56
20220906111500,motorcycle,16
20220906111500,passenger,1180
20220906111500,truck,181
20220906113000,bus,50
20220906113000,motorcycle,20
20220906113000,passenger,1239
20220906113000,truck,185
20220906114500,bus,57
20220906114500,motorcycle,13
20220906114500,passenger,1229
20220906114500,truck,188
20220906120000,bus,57
20220906120000,motorcycle,34
20220906120000,passenger,1227
20220906120000,truck,156
20220906121500,bus,55
20220906121500,motorcycle,31
20220906121500,passenger,1212
20220906121500,truck,155
20220906123000,bus,53
20220906123000,motorcycle,33
20220906123000,passenger,1230
20220906123000,truck,163
20220906124500,bus,52
20220906124500,motorcycle,22
20220906124500,passenger,1218
20220906124500,truck,131
20220906130000,bus,51
20220906130000,motorcycle,32
20220906130000,passenger,1244
20220906130000,truck,163
20220906131500,bus,61
20220906131500,motorcycle,31
20220906131500,passenger,1246
20220906131500,truck,171
20220906133000,bus,55
20220906133000,motorcycle,37
20220906133000,passenger,1318
20220906133000,truck,183
20220906134500,bus,49
20220906134500,motorcycle,24
20220906134500,passenger,1314
20220906134500,truck,184
20220906140000,bus,51
20220906140000,motorcycle,21
20220906140000,passenger,1280
20220906140000,truck,213
20220906141500,bus,49
20220906141500,motorcycle,19
20220906141500,passenger,1328
20220906141500,truck,168
20220906143000,bus,56
20220906143000,motorcycle,25
20220906143000,passenger,1364
20220906143000,truck,176
20220906144500,bus,52
20220906144500,motorcycle,16
20220906144500,passenger,1352
20220906144500,truck,175
20220906150000,bus,53
20220906150000,motorcycle,24
20220906150000,passenger,1378
20220906150000,truck,158
20220906151500,bus,48
20220906151500,motorcycle,20
20220906151500,passenger,1440
20220906151500,truck,149
20220906153000,bus,58
20220906153000,motorcycle,18
20220906153000,passenger,1448
20220906153000,truck,152
20220906154500,bus,62
20220906154500,motorcycle,26
20220906154500,passenger,1432
20220906154500,truck,139
20220906160000,bus,58
20220906160000,motorcycle,24
20220906160000,passenger,1448
20220906160000,truck,164
20220906161500,bus,48
20220906161500,motorcycle,26
20220906161500,passenger,1373
20220906161500,truck,141
20220906163000,bus,59
20220906163000,motorcycle,27
20220906163000,passenger,1519
20220906163000,truck,165
20220906164500,bus,51
20220906164500,motorcycle,26
20220906164500,passenger,1366
20220906164500,truck,156
20220906170000,bus,48
20220906170000,motorcycle,30
20220906170000,passenger,1599
20220906170000,truck,146
20220906171500,bus,42
20220906171500,motorcycle,24
20220906171500,passenger,1454
20220906171500,truck,146
20220906173000,bus,46
20220906173000,motorcycle,20
20220906173000,passenger,1434
20220906173000,truck,143
20220906174500,bus,63
20220906174500,motorcycle,21
20220906174500,passenger,1413
20220906174500,truck,139
20220906180000,bus,59
20220906180000,motorcycle,30
20220906180000,passenger,1636
20220906180000,truck,114
20220906181500,bus,47
20220906181500,motorcycle,30
20220906181500,passenger,1553
20220906181500,truck,66
20220906183000,bus,55
20220906183000,motorcycle,25
20220906183000,passenger,1527
20220906183000,truck,68
20220906184500,bus,55
20220906184500,motorcycle,30
20220906184500,passenger,1460
20220906184500,truck,55
20220906190000,bus,78
20220906190000,motorcycle,30
20220906190000,passenger,1478
20220906190000,truck,66
20220906191500,bus,49
20220906191500,motorcycle,26
